20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;>50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
20,57;Private;5,14;*;Adm-clerical;*;Female;*;<=50K
